creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
USSEN/MI SMP WRONG,0,0.010169092960427669,0,0.011149696377863508,0,0.009069471200584411,0,0.03282145117891096,0,0.01086013366027211,0,0.006627307403979543,0,0.028786803703163458,1,0.8122593188041802,1,0.907839855884459,PRIMARY_PERSUADE
USSEN/MN LEWIS COMING AFTER YOU,0,0.07148672327620648,0,0.007539282569969528,0,0.017683632816536326,0,0.053405093548605245,0,0.004666471540921192,0,0.007920717619891576,0,0.04172359102922526,0,0.4918739410299774,1,0.5971293394669857,PRIMARY_PERSUADE
USSEN/MN LEWIS ON FIRE,0,0.02692379420888828,0,0.007306408105715116,0,0.007635309802738932,0,0.17145139612666524,0,0.0031283358020740767,0,0.07730197042011906,0,0.02720833214730689,1,0.524353704605236,1,0.7268979729671775,PRIMARY_PERSUADE
USSEN/MN RIGHTNOWUSA HARD WORKING MINNESOTAN,0,0.12669788036115628,0,0.00681883195980864,0,0.16570393143775844,0,0.05339603047465566,0,0.002613062054335101,0,0.007440492616149692,0,0.027350043163582312,0,0.17524132667998357,0,0.2745965929565508,PRIMARY_PERSUADE
USSEN/MN RIGHTNOWUSA TERROR,0,0.05491077602357492,0,0.007089185104607891,0,0.18427935165393713,0,0.05274647571170693,0,0.0030414000497732806,0,0.00837987504474748,0,0.045500650963099055,0,0.39235457498815246,1,0.5755428601978931,PRIMARY_PERSUADE
USSEN/MN SMITH A LOT TO SAY,0,0.01657922145293099,0,0.007052223860966923,0,0.009239162189745107,0,0.04178253818274711,0,0.0026264961165911867,0,0.33472486954427993,0,0.024118001656878045,1,0.8078567169802586,1,0.9079252361213963,PRIMARY_PERSUADE
USSEN/MN SMITH AMERICAN MANUFACTURING,0,0.03630670004946265,0,0.007089185104607891,0,0.013422189769120517,0,0.061361013673561254,0,0.0031283358020740767,0,0.056204639861737404,0,0.03213174913314594,0,0.45406698096733167,1,0.6741380794084022,PRIMARY_PERSUADE
USSEN/MN SMITH COMMON GROUND,0,0.07747431445818731,0,0.11151311360551806,0,0.009633960686018801,0,0.04089123850692104,0,0.002810299146712718,0,0.007777008116412892,0,0.03317978507034829,0,0.21853862189204146,0,0.47669436206955895,PRIMARY_PERSUADE
USSEN/MN SMITH EARTHQUAKE,0,0.06450587949143527,0,0.007790547299516316,0,0.015461797416767313,0,0.03891442394532127,0,0.00242925902421357,0,0.00865158521844293,0,0.025253770976848527,0,0.42032882060070087,1,0.6207448412006922,PRIMARY_PERSUADE
USSEN/MN SMITH HAND-DELIVER 15,0,0.039458871654043506,0,0.008913010531344842,0,0.009328019823927685,1,0.9539251865722367,0,0.00242925902421357,0,0.13270036194781146,0,0.11372297759499825,0,0.3626203764732171,1,0.6817354889860321,GOTV
USSEN/MN SMITH OPPORTUNITIES,0,0.047790827143452994,0,0.011848840384240087,0,0.017178464800904302,0,0.05793948059799624,0,0.003839282980555861,0,0.06611602594765052,0,0.04227467162243918,1,0.508692250702772,1,0.820268807077146,PRIMARY_PERSUADE
USSEN/MN SMITH PRESCRIPTION DRUG PRICES,0,0.046751985325182654,0,0.013654376999486347,0,0.00914195843846086,0,0.060165482880439956,0,0.0026264961165911867,0,0.007217991593781394,0,0.03209729702052558,0,0.49247221861703544,1,0.7249691339462532,PRIMARY_PERSUADE
USSEN/MN SMITH THE KREIDERMACHERS,0,0.03168205703912391,0,0.007052223860966923,0,0.010070650957422668,0,0.048419264568053406,0,0.00242925902421357,0,0.1572118537955962,0,0.040127841004601934,1,0.6412913353925414,1,0.7377660116082391,PRIMARY_PERSUADE
USSEN/MN SMITH THROUGH A LOT,0,0.047094289014295576,0,0.006837920375061103,0,0.011045243273800192,0,0.03791006045856145,0,0.0034913819797292526,0,0.09052324825700865,0,0.03316080355556956,0,0.45241571635533373,1,0.5618492670066202,PRIMARY_PERSUADE
USSEN/MN USCOC HIT HARD,0,0.030947004547413,0,0.025736345693780267,0,0.007728430427910901,0,0.03147686682052217,0,0.00242925902421357,0,0.008682736504217421,0,0.0257358507519485,1,0.6017359944195622,1,0.736689094045571,PRIMARY_PERSUADE
USSEN/MS ESPY ACROSS THE AISLE,0,0.03116839028691689,0,0.008900444576196771,0,0.011099944056220046,0,0.03906707682079304,0,0.0031283358020740767,0,0.0692185542521149,0,0.02293308951505093,1,0.6312390122810723,1,0.8191002248602521,PRIMARY_PERSUADE
USSEN/MS ESPY AGAINST MISSISSIPPI,0,0.033783932695546186,0,0.008172510526749135,0,0.022308962168377848,0,0.03956793560328471,0,0.0040078487725086764,0,0.2123489853776962,0,0.02897080902508231,1,0.7204511086324852,1,0.7952894418696315,PRIMARY_PERSUADE
USSEN/MS ESPY COMPARE RECORDS,0,0.020205618471297065,0,0.008643636932508497,0,0.01068584423947599,0,0.05153515729551901,0,0.00242925902421357,0,0.08001609188261136,0,0.02272926805505192,1,0.6555791356901339,1,0.808834221427416,PRIMARY_PERSUADE
USSEN/MS ESPY DELIVER,0,0.032181656864076376,0,0.008059920898352661,0,0.011096619817477327,0,0.031089754105424534,0,0.002810299146712718,0,0.07055044459605053,0,0.02387810821026508,0,0.42433203597112723,1,0.7991451901174969,PRIMARY_PERSUADE
USSEN/MS ESPY EFFECTIVE,0,0.02407080783323873,0,0.010150598648767294,0,0.010749222701963313,0,0.05151628499745803,0,0.01059258589551163,0,0.25779205731833393,0,0.030052929897094648,1,0.7771439839704596,1,0.8524129427655038,PRIMARY_PERSUADE
USSEN/MS ESPY JENNIE E,0,0.044895867950557944,0,0.008057694809027623,0,0.023438088911192444,0,0.06981902214668091,0,0.004251630708983433,0,0.006674610555166464,0,0.023571948661535943,1,0.5524659046547222,1,0.6388518734432094,PRIMARY_PERSUADE
USSEN/MS ESPY MOVING FORWARD,0,0.017159029126898127,0,0.007572344752446185,0,0.1378628310015509,0,0.029767232786516648,0,0.002810299146712718,0,0.006627307403979543,0,0.02379132638830222,1,0.554923094571587,1,0.7803657700351903,PRIMARY_PERSUADE
USSEN/MS ESPY PRE EXISTING CONDITIONS,0,0.013397429152138674,0,0.00905496431447478,0,0.01068584423947599,0,0.059099179825102224,0,0.0031283358020740767,0,0.007695787627694182,0,0.028708763742386935,1,0.8760450759962114,1,0.9143691032361252,PRIMARY_PERSUADE
USSEN/MS ESPY RECORD,0,0.021052029394894128,0,0.007640347943339567,0,0.007635309802738932,0,0.063273123944266,0,0.011738367833190844,0,0.06203317463628647,0,0.02468681130744485,1,0.6214571056049181,1,0.7869265986296725,PRIMARY_PERSUADE
USSEN/MS ESPY SACRIFICES,0,0.06166626740452172,0,0.007306408105715116,0,0.01068584423947599,0,0.03446945509572239,0,0.00242925902421357,0,0.006674610555166464,0,0.04117975132692603,0,0.43358859725246124,1,0.6497592945762688,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH A LOT AT STAKE,0,0.04802746777483945,0,0.007306408105715116,0,0.00837443782915281,0,0.03891442394532127,0,0.0030203229801464187,0,0.009447855994590299,0,0.02379132638830222,1,0.6188305816161994,1,0.8215647472630139,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH BIG DIFFERENCE,0,0.026228267367985635,0,0.010053563305659412,0,0.01648595167872339,0,0.13111764100052203,0,0.002613062054335101,0,0.007217991593781394,0,0.0377534093328077,1,0.6785914671974793,1,0.8435495564415898,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH CLEAR CHOICE,0,0.016332953390198756,0,0.007089185104607891,0,0.026325215641218376,0,0.06205519075340302,0,0.002810299146712718,0,0.008143218642259874,0,0.02535653884102668,1,0.5780142127915362,1,0.7688602604929484,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH PRIORITY,0,0.032999140146236255,0,0.009864446045066477,0,0.01691669767373206,0,0.07067142926366574,0,0.0028575970196517498,0,0.007677149018637298,0,0.02338409768565479,1,0.7942632347309742,1,0.8715616201497032,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH UNDER FIRE,0,0.022952113284301023,0,0.008159497738707297,0,0.008643556695976957,0,0.07660304822082459,0,0.0030414000497732806,0,0.007514889495542023,0,0.02611560004345386,1,0.8375787524768353,1,0.8839325908102466,PRIMARY_PERSUADE
USSEN/MS HYDE-SMITH WORK FOR YOU,0,0.02061024355057203,0,0.009802816013016497,0,0.02484733960663543,0,0.09113559487072687,0,0.00242925902421357,0,0.10800578859582483,0,0.024209468364184868,1,0.6400938426069491,1,0.7888257295418536,PRIMARY_PERSUADE
USSEN/MS LETAMERICAWORK STOOD WITH THEM,0,0.045170279604219724,0,0.013892751571234823,0,0.015955821330199023,0,0.03757267339725898,0,0.0030414000497732806,0,0.011731225479278944,0,0.029466340369016367,0,0.44746046242448256,0,0.40942521571588264,LEARNMORE
USSEN/MT BULLOCK 90000,0,0.04250658299732764,0,0.010590395797964692,0,0.007481392402227664,0,0.04547251769919908,0,0.0026264961165911867,0,0.08350734129664585,0,0.02674022436661562,1,0.724710955664241,1,0.7512676359478692,PRIMARY_PERSUADE
USSEN/MT BULLOCK ACROSS PARTY LINES,0,0.09643091150219482,0,0.008913010531344842,0,0.009989031329058932,0,0.06205519075340302,0,0.00242925902421357,0,0.0707274292303357,0,0.03297782718488035,0,0.4181294007379586,1,0.5493306285553913,PRIMARY_PERSUADE
USSEN/MT BULLOCK BALANCED,0,0.050414416417911376,0,0.007052223860966923,0,0.009610948542935567,0,0.028455338857256707,0,0.0028575970196517498,0,0.08058270352005195,0,0.02161906214714622,1,0.677157693573018,1,0.7482942666076677,PRIMARY_PERSUADE
USSEN/MT BULLOCK BETTER THAN YOU FOUND IT,0,0.08187633833549432,0,0.010897989363287541,0,0.04600341532332769,0,0.029530056969236163,0,0.004078612443572312,0,0.009183895853195501,0,0.13272558718999575,0,0.2974884992914329,0,0.41190660341769075,PRIMARY_PERSUADE
USSEN/MT BULLOCK BICKERING,0,0.08195151271262152,0,0.00984698432914454,0,0.00904714078908857,0,0.06545188516668364,0,0.0028230858877688024,0,0.007514889495542023,0,0.02904407064551527,1,0.5625008941041247,1,0.5818673394112202,PRIMARY_PERSUADE
USSEN/MT BULLOCK BOTH PARTIES,0,0.026748470499534296,0,0.007539282569969528,0,0.007635309802738932,0,0.0392109978535315,0,0.0038475115405117487,0,0.1129749170996521,0,0.023215797682223076,1,0.8304937061128113,1,0.8153773437097439,LEARNMORE
USSEN/MT BULLOCK BUYING POLITICIANS,0,0.06587209613190517,0,0.01050905900375374,0,0.01029537413448637,0,0.07466859313727184,0,0.002613062054335101,0,0.10143947683660681,0,0.03233763983012038,1,0.6741617524060327,1,0.8010948475230759,PRIMARY_PERSUADE
USSEN/MT BULLOCK CAROLINE ALEX CAM 60,0,0.03928102065373814,0,0.015280467591579687,0,0.008786998301751942,0,0.07621444629012636,0,0.004079241077078132,0,0.008631572458370693,0,0.031910862273218966,0,0.38433485897729386,1,0.6283994653112794,PRIMARY_PERSUADE
USSEN/MT BULLOCK CHALLENGED,0,0.34504652407888564,0,0.009352201110750987,0,0.012722080039041997,0,0.03431582096742284,0,0.0026264961165911867,0,0.08154627755433841,0,0.025847931593490955,0,0.3536954385003447,0,0.3364244503191529,LEARNMORE
USSEN/MT BULLOCK CRACKED DOWN,0,0.03993532739749786,0,0.00786170559155862,0,0.008861079403621745,0,0.02895629902768493,0,0.00242925902421357,0,0.08790308500021202,0,0.03369175180381995,1,0.5847629047779277,1,0.7532949867177208,PRIMARY_PERSUADE
USSEN/MT BULLOCK DOWNRIGHT FALSE,0,0.062398897279252685,0,0.007052223860966923,0,0.007756184196355221,0,0.08130195731530898,0,0.002613062054335101,0,0.006627307403979543,0,0.025018872990314675,1,0.5151609361309799,1,0.7131679423361976,PRIMARY_PERSUADE
USSEN/MT BULLOCK LISA,0,0.028328365905595725,0,0.00681883195980864,0,0.008549115940888558,0,0.061619001269627494,0,0.015549109836560498,0,0.007928846432260508,0,0.02509388483066064,1,0.5466109005703116,1,0.7761317744654881,PRIMARY_PERSUADE
USSEN/MT BULLOCK MAIN STREET,0,0.07589296776226959,0,0.01985513648903425,0,0.008603234333794781,0,0.030915040130331306,0,0.006236357281088799,0,0.08165423986022786,0,0.02362075747419461,0,0.48864070179982766,1,0.6708717318234567,PRIMARY_PERSUADE
USSEN/MT BULLOCK MEMORIES,0,0.1012622953076952,0,0.015044156175219998,0,0.008922767372868548,0,0.04058040993016995,0,0.0026264961165911867,0,0.06795815154343979,0,0.04712756596723319,0,0.3956420373060255,1,0.6404675314057289,PRIMARY_PERSUADE
USSEN/MT BULLOCK MY SON,0,0.09509657089752223,0,0.008327068407863968,0,0.00837443782915281,0,0.03788924978419894,0,0.0037655054064845836,0,0.06312308599249768,0,0.031180922516199916,0,0.38147937333859927,1,0.5425258887335513,PRIMARY_PERSUADE
USSEN/MT BULLOCK OUTSOURCING,0,0.06871443151505455,0,0.008913010531344842,0,0.008767458092200302,0,0.04873621169522717,0,0.00242925902421357,0,0.22526892895109604,0,0.025827410646258035,1,0.6739365034171269,1,0.7140522547570309,PRIMARY_PERSUADE
USSEN/MT BULLOCK PRE EXISTING CONDITIONS 60,0,0.07456785207905299,0,0.008090962845605076,0,0.011118057676798843,0,0.051960443059284954,0,0.0026264961165911867,0,0.05065375463609318,0,0.025850137579566897,0,0.4308501263132942,1,0.6265561795729941,PRIMARY_PERSUADE
USSEN/MT BULLOCK PRE EXISTING CONDITIONS 60 2,0,0.020307250783638254,0,0.009233954200788583,0,0.052253634912144714,0,0.027527180699464436,0,0.0028575970196517498,0,0.042417277772343366,0,0.03323610753803887,1,0.5128534477499909,1,0.6853114804589959,PRIMARY_PERSUADE
USSEN/MT BULLOCK PUBLIC ACCESS RIGHTS,0,0.03929634280159608,0,0.01985513648903425,0,0.007756184196355221,0,0.04477555133400603,0,0.0028230858877688024,0,0.006627307403979543,0,0.05256114736164165,1,0.7475919363049001,1,0.8063912409981056,PRIMARY_PERSUADE
USSEN/MT BULLOCK RANDY TOCCI 60,0,0.0635553941217554,0,0.008408821943108824,0,0.016332424496184578,0,0.046974071299263134,0,0.007050665639684211,0,0.012212884689849116,0,0.04578426807274533,0,0.38195608978576756,1,0.6227072552359059,PRIMARY_PERSUADE
USSEN/MT BULLOCK SAFE,0,0.06356118862918383,0,0.010594286944050232,0,0.008482359940178492,0,0.06004521653354049,0,0.0036502744481341325,0,0.09388469497631954,0,0.03707813413557254,0,0.4153543025007066,1,0.761748224951191,PRIMARY_PERSUADE
USSEN/MT BULLOCK SHERIFF ED LESTER,0,0.017956795499616818,0,0.007055143376168327,0,0.028194781518212263,0,0.03269086171620432,0,0.023894293368511208,0,0.06203460914064771,0,0.07125212130988562,1,0.7078779763783758,1,0.8798302331194958,PRIMARY_PERSUADE
USSEN/MT BULLOCK SOCIAL SECURITY 60,0,0.04743516378259846,0,0.00681883195980864,0,0.008644690091193799,0,0.030904148616473674,0,0.00242925902421357,0,0.05168050772641357,0,0.0418042732407074,0,0.26251455076952873,1,0.5107922656686137,PRIMARY_PERSUADE
USSEN/MT BULLOCK UNPRECEDENTED ACTION,0,0.017687568173140548,0,0.007052223860966923,0,0.010553844686051075,0,0.03507162490028673,0,0.010226348700194607,0,0.40580180853061565,0,0.024649536987159944,1,0.8467245467063618,1,0.8705115570496533,PRIMARY_PERSUADE
USSEN/MT BULLOCK VETERANS HOME 60,0,0.10183886561756106,0,0.009663022502860816,0,0.021809690299378535,0,0.03709666554012335,0,0.0040362441889069105,0,0.007989339475944839,0,0.02491863690212898,0,0.39435079364553616,1,0.6347816833806786,PRIMARY_PERSUADE
USSEN/MT BULLOCK WHO WE ARE,0,0.04786660802840302,0,0.008159497738707297,0,0.01015918557622994,0,0.05575679926182036,0,0.00242925902421357,0,0.07551595990099809,0,0.028663873075569286,1,0.770736240205381,1,0.7326007240764578,LEARNMORE
USSEN/MT BULLOCK WILL DO,0,0.038263701453468274,0,0.016917301885853088,0,0.008789295719261608,0,0.04802778804585625,0,0.00242925902421357,0,0.08742026192133087,0,0.026184296558282843,1,0.586608854102733,1,0.6911828868249335,PRIMARY_PERSUADE
USSEN/MT DAINES ACCOUNTABLE 3,0,0.02372528298431798,0,0.007356332614119198,0,0.015497215784339952,0,0.04629114303070112,0,0.003063043984291073,0,0.006627307403979543,0,0.04601804387002698,1,0.6015012158720974,1,0.8154043787298066,PRIMARY_PERSUADE
USSEN/MT DAINES ANNIE & CAROLINE 60,0,0.07808573543190996,0,0.009619520977374351,0,0.01153092247307374,0,0.04858674156812794,0,0.0026264961165911867,0,0.036241149266639655,0,0.024510797502935437,0,0.2616235183115372,1,0.5253764145401745,PRIMARY_PERSUADE
USSEN/MT DAINES BRYAN WELLS,0,0.026938719892974517,0,0.012409740343673063,0,0.011854939408192953,0,0.03712723053743933,0,0.0026264961165911867,0,0.051593677413756506,0,0.040436526055010885,0,0.480879773939227,1,0.653797470077853,PRIMARY_PERSUADE
USSEN/MT DAINES CHRISTINE AHNER,0,0.02572769706360346,0,0.008713833309309322,0,0.00795815523180275,0,0.04644255219367397,0,0.0026264961165911867,0,0.06836681424583671,0,0.026095786225893924,1,0.7033454049930126,1,0.8773069654366719,PRIMARY_PERSUADE
USSEN/MT DAINES CLEAR CHOICE 15,0,0.041284353231734496,0,0.007052223860966923,0,0.007602266795843953,0,0.06112018181845517,0,0.003063043984291073,0,0.10391392740304994,0,0.025509887698154127,1,0.6079310046013884,1,0.713143363337535,PRIMARY_PERSUADE
USSEN/MT DAINES CLEAR CHOICE 2,0,0.149639390937663,0,0.00730297115360984,0,0.008310335662618854,0,0.05448306441020331,0,0.0026264961165911867,0,0.080903321036395,0,0.03785071351299336,0,0.3911629086353736,0,0.49693659318523087,PRIMARY_PERSUADE
USSEN/MT DAINES DUANE ANKNEY,0,0.028438474649481224,0,0.008172510526749135,0,0.02367113008550255,0,0.04039771331981833,0,0.0028575970196517498,0,0.12827833897956598,0,0.030485432862526335,1,0.7525922675107761,1,0.8047808630941107,PRIMARY_PERSUADE
USSEN/MT DAINES ED REGAN 2,0,0.015950152806925827,0,0.017181421379003723,0,0.011668359902137871,0,0.030760248657557953,0,0.00242925902421357,0,0.006453543739626454,0,0.036797446485441934,1,0.5656067460435295,1,0.7251425936961475,PRIMARY_PERSUADE
USSEN/MT DAINES ERICA STONE,0,0.031967297713389575,0,0.008408821943108824,0,0.008934052652667016,0,0.037984247998257226,0,0.0036502744481341325,0,0.007711536949371209,0,0.030426293359129577,1,0.7256999739935208,1,0.731443509018701,PRIMARY_PERSUADE
USSEN/MT DAINES HANOI JANE,0,0.07015248396616673,0,0.008059920898352661,0,0.012507780463692737,0,0.03180406549503187,0,0.00242925902421357,0,0.07730197042011906,0,0.0313936789612229,0,0.34762899628109356,1,0.659606165125084,PRIMARY_PERSUADE
USSEN/MT DAINES JULIA CARUANA,0,0.11269116022907147,0,0.007052223860966923,0,0.01925866727880914,0,0.037921202254457914,0,0.0038475115405117487,0,0.0717768148352084,0,0.024397038733601956,1,0.6035216829340737,1,0.5652005327194823,LEARNMORE
USSEN/MT DAINES KC WALSH 15,0,0.020800320822125344,0,0.01796696056728018,0,0.014368435246630423,0,0.04265451742960214,0,0.004882196620072498,0,0.1531530897531287,0,0.05088014759875355,1,0.766763440884928,1,0.872238956182101,PRIMARY_PERSUADE
USSEN/MT DAINES LYING TO YOU,0,0.027518977033636767,0,0.008713833309309322,0,0.008860442726301855,0,0.03473340116117157,0,0.00242925902421357,0,0.05536034277686422,0,0.035062434624118836,1,0.5800284484261513,1,0.7676276141185305,PRIMARY_PERSUADE
USSEN/MT DAINES OBAMACARE MESS,0,0.05616339741725511,0,0.007055143376168327,0,0.007602266795843953,0,0.03582913767919635,0,0.0026264961165911867,0,0.08424653291283861,0,0.025006214572902537,1,0.6950764668064444,1,0.7951351432248703,PRIMARY_PERSUADE
USSEN/MT DAINES OH BROTHER,0,0.021697506344476033,0,0.007052223860966923,0,0.011018052601530999,0,0.047080602558532046,0,0.00242925902421357,0,0.10235482204395725,0,0.022198564500027072,1,0.8224370640122134,1,0.8190052338929911,LEARNMORE
USSEN/MT DAINES ON THE LINE,0,0.06952445748754332,0,0.008913010531344842,0,0.01688169408758608,0,0.06356706184880376,0,0.002613062054335101,0,0.07054134625132902,0,0.04302495769466691,1,0.7094352799789887,1,0.7066130408395761,LEARNMORE
USSEN/MT DAINES PRIVATE SECTOR,0,0.030523044006440625,0,0.008327068407863968,0,0.008248274197085863,0,0.04707005830317885,0,0.00242925902421357,0,0.10249392016769857,0,0.05419768203464645,1,0.6663252681144467,1,0.7472953307090738,PRIMARY_PERSUADE
USSEN/MT DAINES ROB O'NEILL,0,0.037644419030660195,0,0.008349281737465096,0,0.021310631631041143,0,0.031478397261317556,0,0.002613062054335101,0,0.007898215834177307,0,0.023321901367052124,0,0.49933595607763037,1,0.6798165885976362,PRIMARY_PERSUADE
USSEN/MT DAINES SAM NUNNALLY,0,0.03364791550086649,0,0.007572344752446185,0,0.007481392402227664,0,0.03702490428924813,0,0.00242925902421357,0,0.006603320761982811,0,0.03765518523026149,1,0.828040886722008,1,0.7162131361329662,LEARNMORE
USSEN/MT DAINES THE TRUTH,0,0.0505651614974295,0,0.007052223860966923,0,0.007882347828422167,0,0.03319698249230604,0,0.0026264961165911867,0,0.07146934255030109,0,0.024930066857826144,1,0.752428324981074,1,0.8320442685684395,PRIMARY_PERSUADE
USSEN/MT DAINES YOUR CHOICE,0,0.0246175975419596,0,0.008341710138247992,0,0.008729397965861729,0,0.051539039123010354,0,0.00362925914712216,0,0.07493708995489519,0,0.06371624194285427,1,0.6168558413374323,1,0.7832915377786691,PRIMARY_PERSUADE
USSEN/MT DAINES&NRSC ED REGAN,0,0.015130656917980627,0,0.01901681902885323,0,0.011392961141801744,0,0.03141155971508952,0,0.002613062054335101,0,0.007217991593781394,0,0.03012820461529523,1,0.5961456950536661,1,0.7240694235784978,PRIMARY_PERSUADE
USSEN/MT DSCC $700K,0,0.02660362386324414,0,0.007572344752446185,0,0.007728430427910901,0,0.036873181062970245,0,0.0026264961165911867,0,0.006244701032177425,0,0.028948327041858037,1,0.6905745244259639,1,0.7900341894815749,PRIMARY_PERSUADE
